idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,round_num,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_80_7_20_11_15,0_0_80_7_20_11_15,7_20_11_17,0.001,32,2,80,1,5037,3.557659626,0.828555644,5.411425591,4.403160572,1.014050722,6.442366123,6,10,0
2,1_0_160_7_20_11_17,0_0_80_7_20_11_15,7_20_11_24,0.001,32,2,80,1,10366,2.589287519,0.769927502,4.384186745,2.59521389,0.898869693,4.518806934,13,3,0
3,2_160_240_7_20_11_24,2_160_240_7_20_11_24,7_20_11_32,0.001,32,2,80,1,14950,2.392827988,0.794695079,4.211990833,2.387720108,0.87028712,4.282184601,2,14,0
4,3_160_320_7_20_11_32,2_160_240_7_20_11_24,7_20_11_40,0.001,32,2,80,1,19713,2.190416098,0.839292347,4.05354929,2.274341822,0.978663981,4.276500702,4,12,0
5,4_160_400_7_20_11_40,2_160_240_7_20_11_24,7_20_11_53,0.001,32,2,80,1,24667,2.059533119,0.850776732,3.933434248,2.207719088,0.963096619,4.193539619,4,12,0
6,5_160_480_7_20_11_53,2_160_240_7_20_11_24,7_20_12_10,0.001,32,2,80,1,29595,2.107965469,0.852573693,3.982879877,2.120372057,1.020368099,4.162680626,6,10,0
7,6_160_560_7_20_12_10,2_160_240_7_20_11_24,7_20_12_18,0.001,32,2,80,1,34493,1.958104491,0.854831398,3.834468126,2.098862171,0.99935323,4.119331837,2,14,0
8,7_160_640_7_20_12_18,2_160_240_7_20_11_24,7_20_12_30,0.001,32,2,80,1,39413,1.91205585,0.85499692,3.78773737,2.083280563,0.987990856,4.091507912,9,7,0
9,8_640_720_7_20_12_30,8_640_720_7_20_12_30,7_20_12_47,0.001,32,2,80,1,44035,1.893613577,0.832296729,3.745715141,1.995343208,1.049651027,4.064357281,6,10,0
10,9_640_800_7_20_12_47,8_640_720_7_20_12_30,7_20_12_54,0.001,32,2,80,1,48613,1.789598107,0.834908485,3.643418312,1.995054364,1.032222748,4.04571867,8,8,0
11,10_640_880_7_20_12_54,8_640_720_7_20_12_30,7_20_13_7,0.001,32,4,80,1,52979,1.829788566,0.825621724,3.67339921,1.931555867,1.002079725,3.95115757,9,7,0
12,11_880_960_7_20_13_7,11_880_960_7_20_13_7,7_20_13_21,0.001,32,4,80,1,57299,1.755578876,0.846257031,3.61887145,1.877833486,0.980515361,3.874884605,8,8,0
13,12_880_1040_7_20_13_21,11_880_960_7_20_13_7,7_20_13_33,0.001,32,4,80,1,61568,1.699112535,0.816011786,3.531155586,1.887502551,0.999684811,3.902700424,6,10,0
14,13_880_1120_7_20_13_33,11_880_960_7_20_13_7,7_20_13_49,0.001,32,4,80,1,66145,1.757330179,0.817944944,3.590292931,1.930806756,0.97161597,3.916924953,6,10,0
15,14_880_1200_7_20_13_49,11_880_960_7_20_13_7,7_20_14_9,0.001,32,4,80,1,70587,1.703554511,0.805691719,3.523231506,1.880858302,1.020845532,3.915166855,10,6,0
16,15_1200_1280_7_20_14_9,15_1200_1280_7_20_14_9,7_20_14_21,0.001,32,4,80,1,75067,1.723262787,0.815359592,3.551563978,1.862911701,1.020116329,3.895442486,9,7,0
17,16_1280_1360_7_20_14_21,16_1280_1360_7_20_14_21,7_20_14_36,0.001,32,4,80,1,79254,1.718654633,0.817099035,3.547630787,1.8683846,0.972614706,3.852337837,8,8,0
18,17_1280_1440_7_20_14_36,16_1280_1360_7_20_14_21,7_20_14_56,0.001,32,4,80,1,83612,1.758940935,0.819382012,3.589131117,1.849830627,0.976637006,3.836743832,4,12,0
19,18_1280_1520_7_20_14_56,16_1280_1360_7_20_14_21,7_20_15_7,0.001,32,4,80,1,87926,1.757783294,0.82585305,3.593390226,1.840826511,0.985955894,3.836007118,5,11,0
20,19_1280_1600_7_20_15_7,16_1280_1360_7_20_14_21,7_20_15_22,0.001,32,4,80,1,92200,1.681685686,0.797772944,3.488134623,1.809048414,0.956046522,3.773212433,7,9,0
21,20_1280_1680_7_20_15_22,16_1280_1360_7_20_14_21,7_20_15_43,0.001,32,8,80,1,96158,1.699036002,0.801667154,3.5082798,1.763661861,0.969107211,3.739797831,3,13,0
22,21_1280_1760_7_20_15_43,16_1280_1360_7_20_14_21,7_20_16_1,0.001,32,8,80,1,100053,1.722665548,0.787761986,3.516904831,1.811286807,1.111549139,3.928755045,2,14,0
23,22_1280_1840_7_20_16_1,16_1280_1360_7_20_14_21,7_20_16_24,0.001,32,8,80,1,103947,1.701892614,0.783125281,3.490381479,1.826302528,1.02217412,3.853278399,7,9,0
24,23_1280_1920_7_20_16_24,16_1280_1360_7_20_14_21,7_20_16_49,0.001,32,8,80,1,107844,1.683777213,0.771326959,3.459347725,1.816948652,0.957051516,3.777674437,6,10,0
25,24_1280_2000_7_20_16_49,16_1280_1360_7_20_14_21,7_20_17_8,0.001,32,8,80,1,111755,1.687815309,0.771224618,3.462149382,1.815091729,0.976888537,3.794517994,4,12,0
26,25_1280_2080_7_20_17_8,16_1280_1360_7_20_14_21,7_20_17_31,0.001,32,8,80,1,115780,1.665864825,0.740784287,3.408619642,1.843965888,0.941264689,3.786627769,8,8,0
27,26_1280_2160_7_20_17_31,16_1280_1360_7_20_14_21,7_20_17_59,0.001,32,8,80,1,119805,1.695694923,0.737838328,3.434359074,1.820404768,0.912663817,3.733310461,5,11,0
28,27_1280_2240_7_20_17_59,16_1280_1360_7_20_14_21,7_20_18_17,0.001,32,8,80,1,123683,1.635232925,0.727563202,3.362455606,1.795041919,0.890545309,3.684654713,0,16,0
29,28_1280_2320_7_20_18_17,16_1280_1360_7_20_14_21,7_20_19_46,0.001,32,8,80,1,127677,1.625174761,0.725241125,3.348904133,1.776396632,0.892915487,3.667201281,5,11,0
30,29_1280_2400_7_20_19_46,16_1280_1360_7_20_14_21,7_20_20_11,0.001,32,8,80,1,131575,1.63908565,0.727698684,3.364092827,1.784655333,0.896864176,3.678241253,2,14,0
31,30_1280_2480_7_20_20_11,16_1280_1360_7_20_14_21,7_20_20_29,0.001,32,8,80,1,135447,1.644139171,0.712645054,3.352920532,1.774445176,0.956243932,3.726233244,5,11,0
32,31_1280_2560_7_20_20_29,16_1280_1360_7_20_14_21,7_20_20_50,0.001,32,8,80,1,139296,1.647233963,0.706623077,3.348812819,1.78269875,0.875168204,3.652225733,6,10,0
33,32_1280_2640_7_20_20_50,16_1280_1360_7_20_14_21,7_20_21_14,0.001,32,8,80,1,143156,1.611897826,0.688534856,3.294196844,1.757247686,0.875070393,3.625485659,4,12,0
34,33_1280_2720_7_20_21_14,16_1280_1360_7_20_14_21,7_20_21_31,0.001,32,8,80,1,147037,1.632844806,0.695673585,3.321100712,1.748363256,0.845368266,3.585721493,3,13,0
35,34_1280_2800_7_20_21_31,16_1280_1360_7_20_14_21,7_20_21_51,0.001,32,8,80,1,150852,1.623860359,0.681294382,3.296551228,1.775454521,0.845935583,3.612189293,5,11,0
36,35_1280_2880_7_20_21_51,16_1280_1360_7_20_14_21,7_20_22_15,0.001,32,8,80,1,154697,1.600725055,0.689707935,3.280632496,1.763423204,0.84058547,3.593597174,4,12,0
37,36_1280_2960_7_20_22_15,16_1280_1360_7_20_14_21,7_20_22_32,0.001,32,8,80,1,158535,1.575510502,0.664479136,3.228967905,1.736541748,0.83116138,3.556063414,9,7,0
38,37_2960_3040_7_20_22_32,37_2960_3040_7_20_22_32,7_20_22_55,0.001,32,8,80,1,162758,1.635543585,0.67307663,3.296378136,1.776204228,0.833157718,3.596509457,8,8,0
39,38_2960_3120_7_20_22_55,37_2960_3040_7_20_22_32,7_20_23_23,0.001,32,8,80,1,167126,1.664045095,0.686740398,3.337335825,1.774813414,0.832922935,3.593680859,12,4,0
40,39_3120_3200_7_20_23_23,39_3120_3200_7_20_23_23,7_20_23_41,0.001,32,8,80,1,171012,1.688606977,0.686817646,3.360773325,1.767883778,0.819299817,3.571922302,7,9,0
41,40_3120_3280_7_20_23_41,39_3120_3200_7_20_23_23,7_21_0_1,0.001,32,8,80,1,174789,1.623473167,0.710802615,3.31841588,1.804208875,0.843164623,3.630902052,9,7,0
42,41_3280_3360_7_21_0_2,41_3280_3360_7_21_0_2,7_21_0_27,0.001,32,8,80,1,178806,1.656099439,0.70548588,3.344515562,1.762170196,0.840633988,3.585124254,8,8,0
43,42_3280_3440_7_21_0_27,41_3280_3360_7_21_0_2,7_21_0_45,0.001,32,8,80,1,182720,1.654355168,0.688218117,3.324288845,1.820275664,0.84239608,3.643786192,4,12,0
44,43_3280_3520_7_21_0_45,41_3280_3360_7_21_0_2,7_21_1_6,0.001,32,8,80,1,186712,1.640878916,0.685267925,3.3066535,1.78501296,0.827339768,3.592246532,7,9,0
45,44_3280_3600_7_21_1_6,41_3280_3360_7_21_0_2,7_21_1_30,0.001,32,8,80,1,190585,1.644045591,0.701154828,3.324493885,1.719798684,0.846080601,3.5445714,8,8,0
46,45_3280_3680_7_21_1_30,41_3280_3360_7_21_0_2,7_21_1_49,0.001,32,8,80,1,194659,1.644327283,0.688420773,3.310839415,1.804593682,0.842774272,3.624855518,7,9,0
47,46_3280_3760_7_21_1_49,41_3280_3360_7_21_0_2,7_21_2_10,0.001,32,8,80,1,198729,1.64987433,0.673957348,3.300714254,1.832460999,0.851917624,3.660649776,7,9,0
48,47_3280_3840_7_21_2_10,41_3280_3360_7_21_0_2,7_21_2_36,0.001,32,8,80,1,202793,1.665724874,0.676006258,3.317402363,1.83699584,0.824991763,3.637055397,5,11,0
49,48_3280_3920_7_21_2_36,41_3280_3360_7_21_0_2,7_21_2_54,0.001,32,8,80,1,206827,1.641324878,0.673507869,3.289300919,1.802107811,0.836049676,3.612014771,6,10,0
50,49_3280_4000_7_21_2_55,41_3280_3360_7_21_0_2,7_21_3_16,0.001,32,8,80,1,210910,1.635415077,0.676163912,3.284835339,1.809178829,0.846005917,3.627829552,5,11,0
